iter	RMSE
0	2.780047261
1	2.676302492
2	2.58726537
3	2.503657444
4	2.425020119
5	2.346387192
6	2.28653022
7	2.22479561
8	2.158771298
9	2.098052711
10	2.045120846
11	1.990963526
12	1.945283315
13	1.90607631
14	1.86397653
15	1.830704424
16	1.801400701
17	1.763233054
18	1.733482019
19	1.706445228
20	1.680903909
21	1.660831695
22	1.641028153
23	1.618683915
24	1.598653159
25	1.579327252
26	1.55752546
27	1.545565798
28	1.52787071
29	1.509053093
30	1.496125668
31	1.48163408
32	1.469219301
33	1.456299337
34	1.446110326
35	1.432838192
36	1.421198662
37	1.40869795
38	1.400895142
39	1.390594766
40	1.37998106
41	1.370724307
42	1.36233691
43	1.35266066
44	1.344199751
45	1.338338246
46	1.331401482
47	1.325022646
48	1.317829691
49	1.310835683
50	1.303291639
51	1.297926088
52	1.293487288
53	1.286890612
54	1.28065006
55	1.275823415
56	1.269744251
57	1.267022034
58	1.262440025
59	1.257775104
60	1.252698245
61	1.248949009
62	1.245602707
63	1.241112982
64	1.23603109
65	1.23353673
66	1.228767122
67	1.226228599
68	1.224084341
69	1.219660638
70	1.216201777
71	1.21364009
72	1.210714491
73	1.207151374
74	1.204069681
75	1.20132944
76	1.198537743
77	1.195550179
78	1.194217343
79	1.189900564
80	1.187117456
81	1.183401013
82	1.179848266
83	1.1766381
84	1.174796819
85	1.172863982
86	1.171364493
87	1.167840797
88	1.164991744
89	1.162542759
90	1.159948138
91	1.157740984
92	1.156273921
93	1.15413985
94	1.151750214
95	1.149811294
96	1.148461672
97	1.146330991
98	1.144877806
99	1.141909758
100	1.139158657
101	1.136397902
102	1.133840817
103	1.13162706
104	1.129092728
105	1.126952722
106	1.124889712
107	1.122819125
108	1.12002315
109	1.117735845
110	1.114895251
111	1.1132614
112	1.111393237
113	1.109381241
114	1.106719942
115	1.105446105
116	1.10391977
117	1.101644914
118	1.100566788
119	1.099444876
120	1.097534318
121	1.095131995
122	1.092745015
123	1.091177195
124	1.090029931
125	1.088222556
126	1.086965245
127	1.085849098
128	1.084067437
129	1.083191883
130	1.081993527
131	1.079285138
132	1.077297869
133	1.075201445
134	1.073419393
135	1.071348608
136	1.069708241
