iter	RMSE
0	6.95294559
1	6.805776134
2	6.667660707
3	6.542670352
4	6.431295915
5	6.315085117
6	6.219892019
7	6.126474462
8	6.038083046
9	5.962251135
10	5.88791698
11	5.808872072
12	5.741275358
13	5.667301489
14	5.603163491
15	5.540903869
16	5.484209156
17	5.436316463
18	5.388927412
19	5.330655273
20	5.284953708
21	5.24025809
22	5.191360965
23	5.140510331
24	5.098897435
25	5.068493315
26	5.022051352
27	4.990269503
28	4.961256191
29	4.923956803
30	4.888517068
31	4.852091792
32	4.821853915
33	4.796085507
34	4.765599893
35	4.731529335
36	4.708184028
37	4.678264535
38	4.654350494
39	4.634561132
40	4.615098679
41	4.593080291
42	4.577712664
43	4.557910083
44	4.538863326
45	4.518543467
46	4.499723396
47	4.482157998
48	4.462728645
49	4.444037111
50	4.432241522
51	4.40876797
52	4.399295964
53	4.382190303
54	4.36213161
55	4.345775635
56	4.331822354
57	4.318690574
58	4.303247315
59	4.293615352
60	4.284081476
61	4.273159005
62	4.26634711
63	4.2505685
64	4.238103113
65	4.228032361
66	4.216159114
67	4.206043605
68	4.197963658
69	4.186272976
70	4.178002118
71	4.168675782
72	4.158990921
73	4.148904568
74	4.141601168
75	4.134481746
76	4.126864182
77	4.11977502
78	4.113632682
79	4.108631
80	4.099610036
81	4.090379102
82	4.084458992
83	4.078900615
84	4.075906771
85	4.065586609
86	4.061724351
87	4.058040442
88	4.05249886
89	4.044689007
90	4.040281437
91	4.037331993
92	4.028418764
93	4.024185239
94	4.019240836
95	4.014624447
96	4.010917632
97	4.007411866
98	4.004410903
99	3.997627646
100	3.988873946
101	3.983376826
102	3.975527318
103	3.971138522
104	3.960295242
105	3.952634471
106	3.949693303
107	3.94358137
108	3.939681726
109	3.932627766
110	3.928608533
111	3.921260453
112	3.918205631
113	3.910911263
114	3.899725133
115	3.893436607
116	3.887830777
117	3.883067488
118	3.875569691
119	3.872603888
120	3.868625447
121	3.865033914
122	3.859857717
123	3.853710474
124	3.850376865
125	3.844773918
126	3.83874813
127	3.837557155
128	3.825788904
129	3.817271857
130	3.812820003
131	3.808020056
132	3.798235967
133	3.79547249
134	3.790791734
135	3.787894292
136	3.781943924
137	3.774657358
138	3.769566359
139	3.764345767
140	3.759725802
141	3.75273076
142	3.749052619
143	3.741720162
144	3.735570787
145	3.731431759
146	3.723463106
147	3.720597102
148	3.71752027
149	3.713055737
150	3.70681096
151	3.702837389
152	3.698484331
153	3.695702965
154	3.691434637
155	3.683426951
156	3.679717749
157	3.672644625
158	3.666613524
159	3.661613649
160	3.657153638
161	3.65213404
162	3.646930681
163	3.641718682
164	3.639843047
165	3.63208324
166	3.62886547
167	3.625648893
168	3.61945999
169	3.61258306
170	3.605881962
171	3.601467872
172	3.597282494
173	3.592867528
174	3.588421693
175	3.584326552
176	3.579566131
177	3.576830884
178	3.573991269
179	3.571984996
180	3.565821766
181	3.56162557
182	3.558591839
183	3.555919896
184	3.554417406
185	3.549787577
186	3.546967478
187	3.543092296
188	3.53663491
189	3.533880026
190	3.530874541
191	3.527360955
192	3.522426226
193	3.518504582
194	3.514019063
195	3.51106169
196	3.507835569
197	3.502962002
198	3.49829213
199	3.49661775
200	3.49087124
201	3.488756223
202	3.484647139
203	3.480866063
204	3.475628038
205	3.473625498
206	3.469380912
207	3.467290323
208	3.46629768
209	3.465166585
210	3.460390057
211	3.457272612
212	3.454865708
213	3.450630934
214	3.45015601
215	3.446878378
216	3.442876487
217	3.439694641
218	3.436920608
219	3.433511514
220	3.430580568
221	3.426639976
222	3.424364304
223	3.421219749
224	3.417234388
225	3.416688028
226	3.411625192
227	3.409652989
228	3.409244118
229	3.403858848
230	3.401993078
231	3.399889861
232	3.398489167
233	3.398205889
234	3.392515585
235	3.391659893
236	3.387651957
237	3.385225967
238	3.384717003
239	3.381757239
240	3.377866369
241	3.375160542
242	3.373830713
243	3.370923851
244	3.366769571
245	3.362160222
246	3.35737081
247	3.354699568
248	3.351511723
249	3.347844313
250	3.346104883
251	3.340684114
252	3.335405112
253	3.332371577
254	3.330799635
255	3.327028911
256	3.32484316
257	3.322384677
258	3.320004212
259	3.316871105
260	3.313796679
261	3.313055104
262	3.309904695
263	3.30679835
264	3.304075167
265	3.301472922
266	3.299050259
267	3.294365326
268	3.291989211
269	3.290022743
270	3.286431892
271	3.283431235
272	3.281985596
273	3.279915747
274	3.276958777
275	3.273672886
276	3.27089963
277	3.270208314
278	3.266841529
279	3.263746524
280	3.261913795
281	3.259050329
282	3.255484193
283	3.253246074
284	3.25004627
285	3.247584714
286	3.246203945
287	3.243135171
288	3.241060455
289	3.237146268
290	3.235121469
291	3.232974281
292	3.232723683
293	3.230214572
294	3.228000725
295	3.225697517
296	3.224096874
297	3.22247221
298	3.220286904
299	3.215066045
300	3.213265173
301	3.211585054
302	3.209287181
303	3.205866164
304	3.203173435
305	3.201196035
306	3.198874167
307	3.197381734
308	3.19504755
309	3.19396193
310	3.190356134
311	3.188193148
312	3.185653174
313	3.183026018
314	3.180941091
315	3.177643423
316	3.177194221
317	3.174711207
318	3.171669682
319	3.170435341
320	3.167515041
321	3.166173972
322	3.162659304
323	3.159455324
324	3.157019443
325	3.154013281
326	3.150920481
327	3.147762689
328	3.146251972
329	3.142305495
330	3.139846137
331	3.137187783
332	3.133689144
333	3.131512684
334	3.128550966
335	3.125733477
336	3.124292149
337	3.123661087
338	3.12053556
339	3.118617288
340	3.116185551
341	3.115480399
342	3.113045758
343	3.111024914
344	3.110133356
345	3.108004155
346	3.105316408
347	3.104265627
348	3.102683435
349	3.100188057
350	3.098967348
351	3.094968325
352	3.094754161
353	3.092564434
354	3.089083188
355	3.087660626
356	3.08512017
357	3.083106606
358	3.081619364
359	3.079707167
360	3.078296498
361	3.076734121
362	3.072772853
363	3.070341993
364	3.067861033
365	3.064178273
366	3.062243848
367	3.061230142
368	3.058679608
369	3.056125413
370	3.053876111
371	3.051879482
372	3.049651555
373	3.047932607
374	3.047811775
375	3.047299506
376	3.045680936
377	3.043889705
378	3.043778512
379	3.041206355
380	3.038960447
381	3.036575237
382	3.034176376
383	3.032288122
384	3.030155415
385	3.028315541
386	3.025912986
387	3.023762108
388	3.020319869
389	3.018831472
390	3.016574497
391	3.013169165
392	3.012488096
393	3.011053424
394	3.010923495
395	3.009667121
396	3.007741937
397	3.006274504
398	3.003954497
399	3.001721453
400	2.999810916
401	2.997719382
402	2.995285501
403	2.994871266
404	2.993148868
405	2.993024451
406	2.991490471
407	2.990009759
408	2.987852895
409	2.987514276
410	2.986059979
411	2.983389266
412	2.979949739
413	2.97835102
414	2.978232039
415	2.976137044
416	2.975928059
417	2.974386038
418	2.973690226
419	2.972988769
420	2.972875414
421	2.972733785
422	2.970851753
423	2.969670904
424	2.967266917
425	2.965092351
426	2.964832855
427	2.96227404
428	2.961010918
429	2.958883439
430	2.957082522
431	2.95296144
432	2.950792281
433	2.949413938
434	2.948014592
435	2.945464868
436	2.943453809
437	2.941337313
438	2.940404895
439	2.938052172
440	2.935235342
441	2.933370897
442	2.931799682
443	2.929985966
444	2.927924237
445	2.927473622
446	2.925625427
447	2.922444896
448	2.918616714
449	2.916819355
450	2.915279761
451	2.913589688
452	2.911741917
453	2.909501473
454	2.90726342
455	2.903364209
456	2.901590247
457	2.900705071
458	2.897957979
459	2.896495928
460	2.896345533
461	2.894600903
462	2.894500406
463	2.894300779
464	2.892593265
465	2.891204747
466	2.889553619
467	2.887988303
468	2.886761867
469	2.884920643
470	2.882529876
471	2.882403018
472	2.882316671
473	2.879914925
474	2.878862417
475	2.875997775
476	2.874663487
477	2.871929259
478	2.870985602
479	2.869976873
480	2.868581819
481	2.866950672
482	2.865093563
483	2.864099002
484	2.862744509
485	2.86025272
486	2.858869946
487	2.857421084
488	2.854317829
489	2.852252312
490	2.852075256
491	2.849801955
492	2.847374126
493	2.846023855
494	2.84483884
495	2.843647968
496	2.841388679
497	2.841035135
498	2.839598677
499	2.839428973
500	2.837300977
501	2.835614277
502	2.833843148
503	2.831249287
504	2.828100925
505	2.82649449
506	2.822468982
507	2.819784676
508	2.818265209
509	2.816541548
510	2.813824916
511	2.812482003
512	2.811372009
