iter	Passed	Remaining
0	144	144440
1	210	104966
2	276	91815
3	363	90463
4	453	90161
5	602	99893
6	684	97035
7	747	92716
8	812	89431
9	875	86696
10	940	84581
11	1008	83013
12	1070	81270
13	1136	80031
14	1205	79177
15	1270	78133
16	1336	77301
17	1403	76549
18	1494	77137
19	1585	77709
20	1668	77782
21	1735	77155
22	1801	76538
23	1869	76044
24	1935	75495
25	2001	74985
26	2086	75208
27	2155	74833
28	2221	74379
29	2286	73915
30	2353	73560
31	2420	73224
32	2484	72801
33	2547	72382
34	2614	72089
35	2682	71844
36	2745	71448
37	2809	71120
38	2870	70735
39	2934	70422
40	2996	70098
41	3061	69828
42	3125	69562
43	3193	69383
44	3255	69099
45	3322	68904
46	3388	68712
47	3451	68460
48	3516	68254
49	3581	68053
50	3642	67775
51	3710	67639
52	3772	67403
53	3836	67215
54	3901	67029
55	3964	66834
56	4026	66619
57	4088	66404
58	4153	66244
59	4218	66091
60	4278	65854
61	4339	65654
62	4399	65436
63	4464	65292
64	4531	65189
65	4598	65071
66	4659	64878
67	4722	64728
68	4783	64545
69	4847	64406
70	4910	64245
71	4973	64106
72	5033	63921
73	5097	63786
74	5159	63629
75	5220	63465
76	5284	63350
77	5360	63362
78	5423	63228
79	5484	63067
80	5549	62957
81	5614	62854
82	5693	62903
83	5783	63072
84	5859	63080
85	5950	63245
86	6036	63349
87	6120	63430
88	6207	63536
89	6299	63691
90	6386	63790
91	6467	63834
92	6561	63990
93	6641	64008
94	6725	64072
95	6813	64157
96	6902	64255
97	6982	64264
98	7069	64343
99	7157	64418
100	7248	64522
101	7342	64643
102	7431	64719
103	7521	64801
104	7613	64892
105	7702	64963
106	7789	65007
107	7882	65101
108	7967	65131
109	8062	65233
110	8146	65248
111	8236	65306
112	8320	65311
113	8407	65339
114	8503	65437
115	8596	65510
116	8684	65544
117	8778	65612
118	8871	65681
119	8956	65682
120	9040	65676
121	9129	65702
122	9220	65743
123	9310	65773
124	9403	65825
125	9484	65792
126	9561	65726
127	9642	65690
128	9730	65697
129	9797	65566
130	9864	65433
131	9929	65296
132	10001	65194
133	10063	65036
134	10130	64909
135	10193	64756
136	10257	64612
137	10328	64514
138	10393	64382
139	10458	64246
140	10524	64119
141	10593	64007
142	10658	63878
143	10730	63785
144	10796	63662
145	10862	63537
146	10955	63570
147	11040	63560
148	11121	63521
149	11206	63502
150	11278	63414
151	11340	63270
152	11400	63114
153	11459	62955
154	11522	62818
155	11593	62723
156	11656	62589
157	11724	62481
158	11791	62368
159	11855	62240
160	11916	62100
161	11991	62028
162	12109	62180
163	12209	62237
164	12278	62139
165	12346	62031
166	12408	61894
167	12467	61746
168	12535	61636
169	12605	61543
170	12669	61423
171	12731	61286
172	12792	61151
173	12858	61040
174	12920	60909
175	12982	60779
176	13044	60652
177	13105	60521
178	13166	60390
179	13222	60236
180	13288	60129
181	13353	60017
182	13414	59888
183	13474	59757
184	13533	59618
185	13599	59514
186	13661	59393
187	13726	59284
188	13794	59192
189	13857	59075
190	13918	58953
191	13980	58836
192	14044	58726
193	14107	58613
194	14172	58507
195	14231	58379
196	14293	58263
197	14360	58168
198	14425	58065
199	14486	57945
200	14565	57897
201	14650	57875
202	14739	57869
203	14805	57770
204	14873	57680
205	14934	57563
206	14999	57461
207	15062	57353
208	15118	57217
209	15175	57087
210	15243	56998
211	15308	56901
212	15371	56794
213	15436	56697
214	15491	56561
215	15587	56578
216	15680	56580
217	15748	56491
218	15810	56383
219	15875	56287
220	15937	56177
221	16002	56080
222	16066	55978
223	16127	55868
224	16188	55760
225	16247	55642
226	16340	55642
227	16422	55606
228	16495	55536
229	16590	55543
230	16675	55514
231	16758	55475
232	16839	55432
233	16912	55361
234	17003	55351
235	17083	55305
236	17179	55307
237	17269	55292
238	17351	55248
239	17442	55234
240	17535	55225
241	17627	55214
242	17720	55203
243	17813	55191
244	17907	55185
245	18006	55190
246	18103	55188
247	18198	55182
248	18290	55165
249	18383	55151
250	18472	55122
251	18567	55113
252	18662	55101
253	18755	55084
254	18842	55048
255	18938	55040
256	19027	55009
257	19113	54969
258	19198	54926
259	19289	54899
260	19374	54858
261	19453	54797
262	19545	54772
263	19635	54742
264	19723	54704
265	19811	54668
266	19898	54628
267	19988	54596
268	20073	54549
269	20159	54505
270	20234	54432
271	20304	54345
272	20389	54298
273	20469	54236
274	20535	54139
275	20622	54096
276	20692	54008
277	20749	53888
278	20812	53785
279	20876	53681
280	20938	53575
281	21003	53476
282	21070	53384
283	21132	53277
284	21197	53179
285	21265	53089
286	21326	52982
287	21393	52889
288	21393	52889
289	21597	53059
290	21786	53265
291	21994	53511
292	22088	53481
293	22168	53415
294	22232	53312
295	22297	53211
296	22371	53131
297	22493	53165
